ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787513024,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,728,1,,,,
1787513026,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,926,1,,,,
1787513028,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1638,1,,,,
1787513031,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1882,1,,,,
1787513034,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1328,1,,,,
1787513036,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1224,1,,,,
1787513038,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,799,1,,,,
1787513039,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,830,1,,,,
1787513041,cf,@cf/qwen/qwen3-30b-a3b-fp8,1014,1,,,,
1787513043,cf,@cf/qwen/qwen3-30b-a3b-fp8,1557,1,,,,
1787513046,cf,@cf/qwen/qwen3-30b-a3b-fp8,1513,1,,,,
1787513048,cf,@cf/qwen/qwen3-30b-a3b-fp8,1490,1,,,,
1787513050,cf,@cf/qwen/qwen3-30b-a3b-fp8,1299,1,,,,
1787513053,cf,@cf/qwen/qwen3-30b-a3b-fp8,1262,1,,,,
1787513055,cf,@cf/qwen/qwen3-30b-a3b-fp8,1164,1,,,,
1787513057,cf,@cf/qwen/qwen3-30b-a3b-fp8,1156,1,,,,
1787513059,cf,@cf/qwen/qwen3-30b-a3b-fp8,1110,1,,,,
1787513062,cf,@cf/qwen/qwen3-30b-a3b-fp8,2240,1,,,,
1787513065,cf,@cf/qwen/qwen3-30b-a3b-fp8,1369,1,,,,
1787513067,cf,@cf/qwen/qwen3-30b-a3b-fp8,1021,1,,,,
1787513069,cf,@cf/qwen/qwen3-30b-a3b-fp8,1178,1,,,,
1787513071,cf,@cf/qwen/qwen3-30b-a3b-fp8,1466,1,,,,
1787513073,cf,@cf/qwen/qwen3-30b-a3b-fp8,984,1,,,,
1787513076,cf,@cf/qwen/qwen3-30b-a3b-fp8,1452,1,,,,
1787513078,cf,@cf/qwen/qwen3-30b-a3b-fp8,1585,1,,,,
1787513081,cf,@cf/qwen/qwen3-30b-a3b-fp8,1491,1,,,,
1787513084,cf,@cf/qwen/qwen3-30b-a3b-fp8,2334,1,,,,
1787513087,cf,@cf/qwen/qwen3-30b-a3b-fp8,1384,1,,,,
1787513089,cf,@cf/qwen/qwen3-30b-a3b-fp8,1728,1,,,,
1787513092,cf,@cf/qwen/qwen3-30b-a3b-fp8,1289,1,,,,
1787513094,cf,@cf/qwen/qwen3-30b-a3b-fp8,1406,1,,,,
1787513096,cf,@cf/qwen/qwen3-30b-a3b-fp8,1285,1,,,,
1787513098,cf,@cf/qwen/qwen3-30b-a3b-fp8,1236,1,,,,
1787513100,cf,@cf/openai/gpt-oss-20b,711,1,,,,
1787513101,cf,@cf/openai/gpt-oss-20b,850,1,,,,
1787513103,cf,@cf/openai/gpt-oss-20b,719,1,,,,
1787513105,cf,@cf/openai/gpt-oss-20b,775,1,,,,
1787513107,cf,@cf/openai/gpt-oss-20b,998,1,,,,
1787513108,cf,@cf/openai/gpt-oss-20b,862,1,,,,
1787513110,cf,@cf/openai/gpt-oss-20b,1011,1,,,,
1787513113,cf,@cf/openai/gpt-oss-20b,1295,1,,,,
1787513115,cf,@cf/openai/gpt-oss-20b,899,1,,,,
1787513116,cf,@cf/openai/gpt-oss-20b,766,1,,,,
1787513119,cf,@cf/openai/gpt-oss-20b,1221,1,,,,
1787513120,cf,@cf/openai/gpt-oss-20b,727,1,,,,
1787513122,cf,@cf/openai/gpt-oss-20b,1091,1,,,,
1787513125,cf,@cf/openai/gpt-oss-20b,1121,1,,,,
1787513126,cf,@cf/openai/gpt-oss-20b,865,1,,,,
1787513128,cf,@cf/openai/gpt-oss-20b,943,1,,,,
1787513161,cf,@cf/openai/gpt-oss-20b,31787,1,,,,
1787513164,cf,@cf/openai/gpt-oss-20b,1604,1,,,,
1787513166,cf,@cf/openai/gpt-oss-20b,1057,1,,,,
1787513168,cf,@cf/openai/gpt-oss-20b,1001,1,,,,
1787513170,cf,@cf/openai/gpt-oss-20b,1194,1,,,,
1787513172,cf,@cf/openai/gpt-oss-20b,1494,1,,,,
1787513175,cf,@cf/openai/gpt-oss-20b,1345,1,,,,
1787513177,cf,@cf/openai/gpt-oss-20b,1258,1,,,,
1787513179,cf,@cf/openai/gpt-oss-20b,1020,1,,,,
1787513182,or,nvidia/nemotron-3-super-120b-a12b:free,1661,1,,,,
1787513184,or,nvidia/nemotron-3-super-120b-a12b:free,1902,1,,,,
1787513187,or,nvidia/nemotron-3-super-120b-a12b:free,2126,1,,,,
1787513189,or,nvidia/nemotron-3-super-120b-a12b:free,1216,1,,,,
1787513195,or,nvidia/nemotron-3-super-120b-a12b:free,4574,1,,,,
1787513197,or,nvidia/nemotron-3-super-120b-a12b:free,1374,1,,,,
1787513199,or,nvidia/nemotron-3-super-120b-a12b:free,1453,1,,,,
1787513208,or,nvidia/nemotron-3-super-120b-a12b:free,7089,1,,,,
1787513210,or,nvidia/nemotron-3-super-120b-a12b:free,1916,1,,,,
1787513215,or,nvidia/nemotron-3-super-120b-a12b:free,3343,1,,,,
1787513219,or,nvidia/nemotron-3-super-120b-a12b:free,3001,1,,,,
1787513221,or,nvidia/nemotron-3-super-120b-a12b:free,1315,1,,,,
1787513223,or,nvidia/nemotron-3-super-120b-a12b:free,1194,1,,,,
1787513229,or,nvidia/nemotron-3-super-120b-a12b:free,4419,1,,,,
1787513230,or,nvidia/nemotron-3-super-120b-a12b:free,421,0,,,,
1787513233,or,nvidia/nemotron-3-super-120b-a12b:free,1866,1,,,,
1787513238,or,nvidia/nemotron-3-super-120b-a12b:free,4368,1,,,,
1787513243,or,nvidia/nemotron-3-super-120b-a12b:free,3477,1,,,,
1787513245,or,nvidia/nemotron-3-super-120b-a12b:free,1259,1,,,,
1787513251,or,nvidia/nemotron-3-super-120b-a12b:free,4978,1,,,,
1787513254,or,nvidia/nemotron-3-super-120b-a12b:free,2196,1,,,,
1787513259,or,nvidia/nemotron-3-super-120b-a12b:free,3584,1,,,,
1787513262,or,nvidia/nemotron-3-super-120b-a12b:free,2476,1,,,,
1787513265,or,nvidia/nemotron-3-super-120b-a12b:free,1344,1,,,,
1787513267,or,nvidia/nemotron-3-super-120b-a12b:free,1646,1,,,,
1787513271,oc,ox-alpha-free,2533,1,,,,
1787513275,oc,ox-alpha-free,3706,1,,,,
1787513280,oc,ox-alpha-free,4544,1,,,,
1787513289,oc,ox-alpha-free,8100,1,,,,
1787513294,oc,ox-alpha-free,3614,1,,,,
1787513299,oc,ox-alpha-free,3772,1,,,,
1787513304,oc,ox-alpha-free,3963,1,,,,
1787513310,oc,ox-alpha-free,5236,1,,,,
1787513316,oc,ox-alpha-free,4836,1,,,,
1787513325,oc,ox-alpha-free,8341,1,,,,
1787513330,oc,ox-alpha-free,3622,1,,,,
1787513335,oc,ox-alpha-free,4360,1,,,,
1787513345,oc,ox-alpha-free,9192,1,,,,
1787513351,oc,ox-alpha-free,4563,1,,,,
1787513361,oc,ox-alpha-free,9515,1,,,,
1787513370,oc,ox-alpha-free,7749,1,,,,
1787513379,oc,ox-alpha-free,7677,1,,,,
1787513391,oc,ox-alpha-free,11562,1,,,,
1787513402,oc,ox-alpha-free,9432,1,,,,
1787513417,oc,ox-alpha-free,14597,1,,,,
1787513424,oc,ox-alpha-free,6072,1,,,,
1787513432,oc,ox-alpha-free,6164,1,,,,
1787513447,oc,ox-alpha-free,14899,1,,,,
1787513458,oc,ox-alpha-free,9979,1,,,,
1787513470,oc,ox-alpha-free,10182,1,,,,
1787513475,oc,mimo-v2.5,3976,1,,,,
1787513483,oc,mimo-v2.5,8923,1,,,,
1787513494,oc,mimo-v2.5,9759,1,,,,
1787513507,oc,mimo-v2.5,11879,1,,,,
1787513518,oc,mimo-v2.5,9799,1,,,,
1787513523,oc,mimo-v2.5,4012,1,,,,
1787513534,oc,mimo-v2.5,9814,1,,,,
1787513543,oc,mimo-v2.5,7968,1,,,,
1787513554,oc,mimo-v2.5,10264,1,,,,
1787513565,oc,mimo-v2.5,9845,1,,,,
1787513575,oc,mimo-v2.5,9518,1,,,,
1787513583,oc,mimo-v2.5,6884,1,,,,
1787513588,oc,mimo-v2.5,3491,1,,,,
1787513594,oc,mimo-v2.5,4825,1,,,,
1787513602,oc,mimo-v2.5,7238,1,,,,
1787513608,oc,mimo-v2.5,4950,1,,,,
1787513614,oc,mimo-v2.5,5220,1,,,,
1787513621,oc,mimo-v2.5,5679,1,,,,
1787513625,oc,mimo-v2.5,3737,1,,,,
1787513630,oc,mimo-v2.5,3384,1,,,,
1787513637,oc,mimo-v2.5,6624,1,,,,
1787513648,oc,mimo-v2.5,9921,1,,,,
1787513660,oc,mimo-v2.5,10258,1,,,,
1787513669,oc,mimo-v2.5,8031,1,,,,
1787513676,oc,mimo-v2.5,6142,1,,,,
1787513912,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,536,1,,,,
1787513912,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,716,1,,,,
1787513914,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,800,1,,,,
1787513916,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,709,1,,,,
1787513918,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,565,1,,,,
1787513919,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,827,1,,,,
1787513921,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,774,1,,,,
1787513923,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,552,1,,,,
1787513924,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,732,1,,,,
1787513926,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,746,1,,,,
1787513928,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,619,1,,,,
1787513930,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,974,1,,,,
1787513931,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,636,1,,,,
1787513933,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,946,1,,,,
1787513935,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,641,1,,,,
1787513938,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2287,1,,,,
1787513940,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,620,1,,,,
1787513942,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,824,1,,,,
1787513943,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,632,1,,,,
1787513945,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,598,1,,,,
1787513946,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,535,1,,,,
1787513948,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,942,1,,,,
1787513950,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,591,1,,,,
1787513952,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,653,1,,,,
1787513953,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,579,1,,,,
1787513955,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,436,1,,,,
1787513956,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,902,1,,,,
1787513957,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,783,1,,,,
1787513961,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2744,1,,,,
1787513965,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3124,1,,,,
1787513967,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1218,1,,,,
1787513971,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2758,1,,,,
1787513973,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,705,1,,,,
1787513975,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1439,1,,,,
1787513977,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,905,1,,,,
1787513979,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1075,1,,,,
1787513981,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,748,1,,,,
1787513983,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1225,1,,,,
1787513985,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,773,1,,,,
1787513987,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1019,1,,,,
1787513989,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,842,1,,,,
1787513992,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1753,1,,,,
1787513994,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,924,1,,,,
1787513996,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,958,1,,,,
1787513997,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,731,1,,,,
1787514000,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1891,1,,,,
1787514002,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,783,1,,,,
1787514004,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1184,1,,,,
1787514006,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,984,1,,,,
1787514008,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,898,1,,,,
1787514010,cf,@cf/qwen/qwen3-30b-a3b-fp8,785,1,,,,
1787514011,cf,@cf/qwen/qwen3-30b-a3b-fp8,1294,1,,,,
1787514014,cf,@cf/qwen/qwen3-30b-a3b-fp8,1345,1,,,,
1787514016,cf,@cf/qwen/qwen3-30b-a3b-fp8,1249,1,,,,
1787514019,cf,@cf/qwen/qwen3-30b-a3b-fp8,1891,1,,,,
1787514021,cf,@cf/qwen/qwen3-30b-a3b-fp8,1624,1,,,,
1787514024,cf,@cf/qwen/qwen3-30b-a3b-fp8,1740,1,,,,
1787514027,cf,@cf/qwen/qwen3-30b-a3b-fp8,2039,1,,,,
1787514030,cf,@cf/qwen/qwen3-30b-a3b-fp8,1870,1,,,,
1787514033,cf,@cf/qwen/qwen3-30b-a3b-fp8,1694,1,,,,
1787514035,cf,@cf/qwen/qwen3-30b-a3b-fp8,1683,1,,,,
1787514038,cf,@cf/qwen/qwen3-30b-a3b-fp8,1234,1,,,,
1787514040,cf,@cf/qwen/qwen3-30b-a3b-fp8,1559,1,,,,
1787514043,cf,@cf/qwen/qwen3-30b-a3b-fp8,1482,1,,,,
1787514045,cf,@cf/qwen/qwen3-30b-a3b-fp8,1803,1,,,,
1787514048,cf,@cf/qwen/qwen3-30b-a3b-fp8,1661,1,,,,
1787514051,cf,@cf/qwen/qwen3-30b-a3b-fp8,2086,1,,,,
1787514054,cf,@cf/qwen/qwen3-30b-a3b-fp8,1477,1,,,,
1787514056,cf,@cf/qwen/qwen3-30b-a3b-fp8,1447,1,,,,
1787514059,cf,@cf/qwen/qwen3-30b-a3b-fp8,1469,1,,,,
1787514061,cf,@cf/qwen/qwen3-30b-a3b-fp8,1787,1,,,,
1787514064,cf,@cf/qwen/qwen3-30b-a3b-fp8,1552,1,,,,
1787514068,cf,@cf/qwen/qwen3-30b-a3b-fp8,2899,1,,,,
1787514070,cf,@cf/qwen/qwen3-30b-a3b-fp8,1443,1,,,,
1787514073,cf,@cf/qwen/qwen3-30b-a3b-fp8,1299,1,,,,
1787514074,cf,@cf/openai/gpt-oss-20b,517,1,,,,
1787514076,cf,@cf/openai/gpt-oss-20b,2352,1,,,,
1787514078,cf,@cf/openai/gpt-oss-20b,936,1,,,,
1787514080,cf,@cf/openai/gpt-oss-20b,901,1,,,,
1787514082,cf,@cf/openai/gpt-oss-20b,1056,1,,,,
1787514084,cf,@cf/openai/gpt-oss-20b,765,1,,,,
1787514086,cf,@cf/openai/gpt-oss-20b,1363,1,,,,
1787514096,cf,@cf/openai/gpt-oss-20b,8964,1,,,,
1787514098,cf,@cf/openai/gpt-oss-20b,1050,1,,,,
1787514101,cf,@cf/openai/gpt-oss-20b,1135,1,,,,
1787514103,cf,@cf/openai/gpt-oss-20b,1179,1,,,,
1787514104,cf,@cf/openai/gpt-oss-20b,618,1,,,,
1787514106,cf,@cf/openai/gpt-oss-20b,972,1,,,,
1787514109,cf,@cf/openai/gpt-oss-20b,1345,1,,,,
1787514111,cf,@cf/openai/gpt-oss-20b,1197,1,,,,
1787514113,cf,@cf/openai/gpt-oss-20b,1521,1,,,,
1787514138,cf,@cf/openai/gpt-oss-20b,23196,1,,,,
1787514141,cf,@cf/openai/gpt-oss-20b,1908,1,,,,
1787514143,cf,@cf/openai/gpt-oss-20b,1093,1,,,,
1787514145,cf,@cf/openai/gpt-oss-20b,1222,1,,,,
1787514147,cf,@cf/openai/gpt-oss-20b,970,1,,,,
1787514149,cf,@cf/openai/gpt-oss-20b,1171,1,,,,
1787514151,cf,@cf/openai/gpt-oss-20b,1160,1,,,,
1787514153,cf,@cf/openai/gpt-oss-20b,974,1,,,,
1787514155,cf,@cf/openai/gpt-oss-20b,1332,1,,,,
1787514157,or,nvidia/nemotron-3-super-120b-a12b:free,918,1,,,,
1787514159,or,nvidia/nemotron-3-super-120b-a12b:free,1472,1,,,,
1787514161,or,nvidia/nemotron-3-super-120b-a12b:free,1161,1,,,,
1787514164,or,nvidia/nemotron-3-super-120b-a12b:free,1538,1,,,,
1787514167,or,nvidia/nemotron-3-super-120b-a12b:free,2262,1,,,,
1787514169,or,nvidia/nemotron-3-super-120b-a12b:free,1202,1,,,,
1787514172,or,nvidia/nemotron-3-super-120b-a12b:free,1528,1,,,,
1787514174,or,nvidia/nemotron-3-super-120b-a12b:free,1724,1,,,,
1787514176,or,nvidia/nemotron-3-super-120b-a12b:free,1063,1,,,,
1787514179,or,nvidia/nemotron-3-super-120b-a12b:free,1437,1,,,,
1787514182,or,nvidia/nemotron-3-super-120b-a12b:free,2139,1,,,,
1787514184,or,nvidia/nemotron-3-super-120b-a12b:free,1490,1,,,,
1787514187,or,nvidia/nemotron-3-super-120b-a12b:free,1919,1,,,,
1787514190,or,nvidia/nemotron-3-super-120b-a12b:free,1815,1,,,,
1787514193,or,nvidia/nemotron-3-super-120b-a12b:free,1476,1,,,,
1787514197,or,nvidia/nemotron-3-super-120b-a12b:free,3435,1,,,,
1787514202,or,nvidia/nemotron-3-super-120b-a12b:free,3838,1,,,,
1787514207,or,nvidia/nemotron-3-super-120b-a12b:free,3946,1,,,,
1787514208,or,nvidia/nemotron-3-super-120b-a12b:free,387,0,,,,
1787514210,or,nvidia/nemotron-3-super-120b-a12b:free,407,0,,,,
1787514217,or,nvidia/nemotron-3-super-120b-a12b:free,6590,1,,,,
1787514221,or,nvidia/nemotron-3-super-120b-a12b:free,2636,1,,,,
1787514224,or,nvidia/nemotron-3-super-120b-a12b:free,1695,1,,,,
1787514229,or,nvidia/nemotron-3-super-120b-a12b:free,4017,1,,,,
1787514235,or,nvidia/nemotron-3-super-120b-a12b:free,4973,1,,,,
1787514238,oc,ox-alpha-free,2145,1,,,,
1787514243,oc,ox-alpha-free,5363,1,,,,
1787514248,oc,ox-alpha-free,3981,1,,,,
1787514256,oc,ox-alpha-free,7230,1,,,,
1787514261,oc,ox-alpha-free,3959,1,,,,
1787514266,oc,ox-alpha-free,3805,1,,,,
1787514272,oc,ox-alpha-free,4584,1,,,,
1787514277,oc,ox-alpha-free,4484,1,,,,
1787514284,oc,ox-alpha-free,5944,1,,,,
1787514293,oc,ox-alpha-free,7827,1,,,,
1787514301,oc,ox-alpha-free,7457,1,,,,
1787514308,oc,ox-alpha-free,5302,1,,,,
1787514316,oc,ox-alpha-free,6957,1,,,,
1787514322,oc,ox-alpha-free,5494,1,,,,
1787514333,oc,ox-alpha-free,10403,1,,,,
1787514342,oc,ox-alpha-free,7018,1,,,,
1787514351,oc,ox-alpha-free,8431,1,,,,
1787514359,oc,ox-alpha-free,6890,1,,,,
1787514367,oc,ox-alpha-free,7292,1,,,,
1787514376,oc,ox-alpha-free,7482,1,,,,
1787514382,oc,ox-alpha-free,5745,1,,,,
1787514389,oc,ox-alpha-free,5405,1,,,,
1787514404,oc,ox-alpha-free,13872,1,,,,
1787514413,oc,ox-alpha-free,8756,1,,,,
1787514424,oc,ox-alpha-free,10106,1,,,,
1787514427,oc,mimo-v2.5,1395,1,,,,
1787514432,oc,mimo-v2.5,5322,1,,,,
1787514440,oc,mimo-v2.5,7248,1,,,,
1787514447,oc,mimo-v2.5,5566,1,,,,
1787514456,oc,mimo-v2.5,8378,1,,,,
1787514462,oc,mimo-v2.5,4759,1,,,,
1787514469,oc,mimo-v2.5,6170,1,,,,
1787514474,oc,mimo-v2.5,3558,1,,,,
1787514480,oc,mimo-v2.5,5275,1,,,,
1787514492,oc,mimo-v2.5,10732,1,,,,
1787514496,oc,mimo-v2.5,3430,1,,,,
1787514505,oc,mimo-v2.5,7420,1,,,,
1787514512,oc,mimo-v2.5,5770,1,,,,
1787514525,oc,mimo-v2.5,12566,1,,,,
1787514530,oc,mimo-v2.5,4041,1,,,,
1787514537,oc,mimo-v2.5,6085,1,,,,
1787514541,oc,mimo-v2.5,2979,1,,,,
1787514552,oc,mimo-v2.5,9688,1,,,,
1787514560,oc,mimo-v2.5,6767,1,,,,
1787514568,oc,mimo-v2.5,7267,1,,,,
1787514573,oc,mimo-v2.5,3597,1,,,,
1787514582,oc,mimo-v2.5,8583,1,,,,
1787514588,oc,mimo-v2.5,4442,1,,,,
1787514600,oc,mimo-v2.5,11251,1,,,,
1787514607,oc,mimo-v2.5,6541,1,,,,
1787514700,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,592,1,,,,
1787514701,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,608,1,,,,
1787514703,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1107,1,,,,
1787514705,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1270,1,,,,
1787514709,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2508,1,,,,
1787514711,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,822,1,,,,
1787514713,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1387,1,,,,
1787514715,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,663,1,,,,
1787514716,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,548,1,,,,
1787514718,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,851,1,,,,
1787514720,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,729,1,,,,
1787514722,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,685,1,,,,
1787514723,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,653,1,,,,
1787514725,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,932,1,,,,
1787514727,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,703,1,,,,
1787514730,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2601,1,,,,
1787514732,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,655,1,,,,
1787514734,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,627,1,,,,
1787514736,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1251,1,,,,
1787514739,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2429,1,,,,
1787514741,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,675,1,,,,
1787514743,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,686,1,,,,
1787514745,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1568,1,,,,
1787514747,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,715,1,,,,
1787514749,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1253,1,,,,
1787514751,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1012,1,,,,
1787514752,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,806,1,,,,
1787514755,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1413,1,,,,
1787514756,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,847,1,,,,
1787514759,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1498,1,,,,
1787514761,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,690,1,,,,
1787514763,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1814,1,,,,
1787514765,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,807,1,,,,
1787514767,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,779,1,,,,
1787514769,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,812,1,,,,
1787514771,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1447,1,,,,
1787514773,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,724,1,,,,
1787514775,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,838,1,,,,
1787514777,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,819,1,,,,
1787514778,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,762,1,,,,
1787514780,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,888,1,,,,
1787514783,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2076,1,,,,
1787514786,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1834,1,,,,
1787514788,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1173,1,,,,
1787514791,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1930,1,,,,
1787514793,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,757,1,,,,
1787514795,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1435,1,,,,
1787514799,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2592,1,,,,
1787514801,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,729,1,,,,
1787514803,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,720,1,,,,
1787514805,cf,@cf/qwen/qwen3-30b-a3b-fp8,1131,1,,,,
1787514807,cf,@cf/qwen/qwen3-30b-a3b-fp8,2047,1,,,,
1787514809,cf,@cf/qwen/qwen3-30b-a3b-fp8,1279,1,,,,
1787514811,cf,@cf/qwen/qwen3-30b-a3b-fp8,1302,1,,,,
1787514814,cf,@cf/qwen/qwen3-30b-a3b-fp8,1278,1,,,,
1787514816,cf,@cf/qwen/qwen3-30b-a3b-fp8,1495,1,,,,
1787514818,cf,@cf/qwen/qwen3-30b-a3b-fp8,1416,1,,,,
1787514821,cf,@cf/qwen/qwen3-30b-a3b-fp8,1299,1,,,,
1787514823,cf,@cf/qwen/qwen3-30b-a3b-fp8,1703,1,,,,
1787514827,cf,@cf/qwen/qwen3-30b-a3b-fp8,2347,1,,,,
1787514830,cf,@cf/qwen/qwen3-30b-a3b-fp8,1814,1,,,,
1787514832,cf,@cf/qwen/qwen3-30b-a3b-fp8,1578,1,,,,
1787514835,cf,@cf/qwen/qwen3-30b-a3b-fp8,1828,1,,,,
1787514838,cf,@cf/qwen/qwen3-30b-a3b-fp8,1702,1,,,,
1787514841,cf,@cf/qwen/qwen3-30b-a3b-fp8,1856,1,,,,
1787514843,cf,@cf/qwen/qwen3-30b-a3b-fp8,1317,1,,,,
1787514846,cf,@cf/qwen/qwen3-30b-a3b-fp8,2013,1,,,,
1787514848,cf,@cf/qwen/qwen3-30b-a3b-fp8,1502,1,,,,
1787514851,cf,@cf/qwen/qwen3-30b-a3b-fp8,1148,1,,,,
1787514853,cf,@cf/qwen/qwen3-30b-a3b-fp8,1109,1,,,,
1787514855,cf,@cf/qwen/qwen3-30b-a3b-fp8,1382,1,,,,
1787514857,cf,@cf/qwen/qwen3-30b-a3b-fp8,1383,1,,,,
1787514860,cf,@cf/qwen/qwen3-30b-a3b-fp8,1757,1,,,,
1787514863,cf,@cf/qwen/qwen3-30b-a3b-fp8,1689,1,,,,
